date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
06:13:21	124196/124196	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Feb%202024%2004:13:20%20GMT	https://www.remojo.com/index.html	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/index.html	(from )
06:13:22	97/97	---M-Z	200	added ('OK')	text/plain	date:Sat,%2024%20Feb%202024%2004:13:22%20GMT	https://www.remojo.com/robots.txt		(from )
06:13:22	333244/333244	---M-Z	200	added ('OK')	text/css	etag:%22f19481e14316ff6bd686aa46008b35e9%22	https://assets-global.website-files.com/6018665a9b3a0a2a021057a6/css/remojo.webflow.222da7b9b.min.css	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/assets-global.website-files.com/6018665a9b3a0a2a021057a6/css/remojo.webflow.222da7b9b.min.css	(from https://www.remojo.com/index.html)
06:13:22	13188/13188	---M--	200	added ('OK')	text/javascript	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	https://ajax.googleapis.com/ajax/libs/webfont/1.6.26/webfont.js	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/ajax.googleapis.com/ajax/libs/webfont/1.6.26/webfont.js	(from https://www.remojo.com/index.html)
06:13:23	915/915	---M--	200	added ('OK')	image/png	etag:%223c32944e0402e0e5d706a309b6a308e6%22	https://assets-global.website-files.com/6018665a9b3a0a2a021057a6/601de586261d9f08dc3d0f64_favicon.png	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/assets-global.website-files.com/6018665a9b3a0a2a021057a6/601de586261d9f08dc3d0f64_favicon.png	(from https://www.remojo.com/index.html)
06:13:23	4375/4375	---M--	200	added ('OK')	image/png	etag:%22b39ddf4deff5758f5a8e5f634906fcef%22	https://assets-global.website-files.com/6018665a9b3a0a2a021057a6/601de5463acc984f201d04ed_webclip.png	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/assets-global.website-files.com/6018665a9b3a0a2a021057a6/601de5463acc984f201d04ed_webclip.png	(from https://www.remojo.com/index.html)
06:13:23	6101/6101	---M-Z	200	added ('OK')	application/x-javascript	etag:0x8DB4645CDA61A8F	https://cdn.cookielaw.org/consent/5f7c7c31-85e3-4076-a364-39325bd52a3c/OtAutoBlock.js	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/cdn.cookielaw.org/consent/5f7c7c31-85e3-4076-a364-39325bd52a3c/OtAutoBlock.js	(from https://www.remojo.com/index.html)
06:13:23	21100/21100	---M-Z	200	added ('OK')	application/javascript	etag:0x8DC33E6959643B1	https://cdn.cookielaw.org/scripttemplates/otSDKStub.js	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/cdn.cookielaw.org/scripttemplates/otSDKStub.js	(from https://www.remojo.com/index.html)
06:13:24	179175/179175	---MCZ	200	added ('OK')	text/javascript	etag:14164699937917800347	https://pagead2.googlesyndication.com/pagead/js/adsbygoogle.js?client=ca-pub-5218562234840032	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/pagead2.googlesyndication.com/pagead/js/f182a.txt	(from https://www.remojo.com/index.html)
06:13:24	1555/1555	---M--	400	error ('Bad%20Request')	text/html	date:Sat,%2024%20Feb%202024%2004:13:24%20GMT	https://www.googletagmanager.com/gtm.js?id=	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.googletagmanager.com/gtm.85445.delayed	(from https://www.remojo.com/index.html)
06:13:24	58/58	---MCZ	302	error ('Found')	text/plain	date:Sat,%2024%20Feb%202024%2004:13:25%20GMT	https://unpkg.com/swiper/swiper-bundle.min.css	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/unpkg.com/swiper/swiper-bundle.min.9.delayed	(from https://www.remojo.com/index.html)
06:13:26	46138/46138	---M-Z	200	added ('OK')	application/javascript	etag:%220adee36d265da1:0%22	http://bat.bing.com/bat.js	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/bat.bing.com/bat.js	(from https://www.remojo.com/index.html)
06:13:26	18435/18435	---MCZ	200	added ('OK')	text/css	etag:%224803-PbrKmT/DPndAJ7kYajUo+uK4NVI%22	https://unpkg.com/swiper@11.0.6/swiper-bundle.min.css	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/unpkg.com/swiper@11.0.6/swiper-bundle.min.css	(from https://www.remojo.com/index.html)
06:13:26	28503/28503	---M-Z	200	added ('OK')	application/javascript	etag:%229a680c8c475d8bba600d4d87b4fa7ee5%22	https://www.redditstatic.com/ads/pixel.js	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.redditstatic.com/ads/pixel.js	(from https://www.remojo.com/index.html)
06:13:27	219515/219515	---M-Z	200	added ('OK')	application/x-javascript	date:Sat,%2024%20Feb%202024%2004:13:27%20GMT	https://connect.facebook.net/en_US/fbevents.js	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/connect.facebook.net/en_US/fbevents.js	(from https://www.remojo.com/index.html)
06:13:27	53700/53700	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Feb%202024%2004:13:27%20GMT	https://www.remojo.com/insights	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/insights.html	(from https://www.remojo.com/index.html)
06:13:29	108298/108298	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Feb%202024%2004:13:28%20GMT	https://www.remojo.com/how-it-works	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/how-it-works.html	(from https://www.remojo.com/index.html)
06:13:29	160371/160371	---M--	200	added ('OK')	image/png	etag:%22ffc5b579a87f40305ad2aeffa1225974%22	https://assets-global.website-files.com/6018665a9b3a0a2a021057a6/6373a070efdffa5adf6970be_Group%201597879454%20(2).png	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/assets-global.website-files.com/6018665a9b3a0a2a021057a6/6373a070efdffa5adf6970be_Group%201597879454%20(2).png	(from https://www.remojo.com/index.html)
06:13:29	30046/30046	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Feb%202024%2004:13:29%20GMT	https://www.remojo.com/post/how-to-quit-porn-with-meditation	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/post/how-to-quit-porn-with-meditation.html	(from https://www.remojo.com/index.html)
06:13:30	124196/124196	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Feb%202024%2004:13:29%20GMT	https://www.remojo.com/	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/index-2.html	(from https://www.remojo.com/index.html)
06:13:30	12441/12441	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%227c144cef0058f682ba047f1d2d66997a%22	https://www.remojo.com/%22https://assets-global.website-files.com/6036b38cd02467d6091ed564/651c2a8b5ef679a6f893aacd_Blog%20Post%20Header%20-%20How%20to%20quit%20porn%20with%20meditation.jpg%22	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/_https_/assets-global.website-files.com/6036b38cd02467d6091ed564/651c2a8b5ef679a6f893aacd_Blog%20Post%20Header%20-%20How%20to%20quit%20porn%20with%20meditation.jpg_	(from https://www.remojo.com/index.html)
06:13:31	29350/29350	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Feb%202024%2004:13:31%20GMT	https://www.remojo.com/post/when-should-you-stop-counting-your-nofap-or-porn-free-streak	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/post/when-should-you-stop-counting-your-nofap-or-porn-free-streak.html	(from https://www.remojo.com/index.html)
06:13:31	16636/16636	---M--	200	added ('OK')	image/jpeg	etag:%229469bfed031451668373c736b93410f1%22	https://assets-global.website-files.com/6036b38cd02467d6091ed564/6048ed9a4ac619b248638503_T015X2F93JA-U016GCY4TPB-11083288d86f-512.jpg	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/assets-global.website-files.com/6036b38cd02467d6091ed564/6048ed9a4ac619b248638503_T015X2F93JA-U016GCY4TPB-11083288d86f-512.jpg	(from https://www.remojo.com/index.html)
06:13:31	12441/12441	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%227c144cef0058f682ba047f1d2d66997a%22	https://www.remojo.com/%22https://assets-global.website-files.com/6036b38cd02467d6091ed564/64f81ad7b531ecb9905855df_When%20to%20stop%20counting%20streaks.jpg%22	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/_https_/assets-global.website-files.com/6036b38cd02467d6091ed564/64f81ad7b531ecb9905855df_When%20to%20stop%20counting%20streaks.jpg_	(from https://www.remojo.com/index.html)
06:13:32	30377/30377	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Feb%202024%2004:13:32%20GMT	https://www.remojo.com/post/will-id-verification-requirements-to-access-adult-websites-protecting-children-why-or-why-not	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/post/will-id-verification-requirements-to-access-adult-websites-protecting-children-why-or-why-not.html	(from https://www.remojo.com/index.html)
06:13:32	12441/12441	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%227c144cef0058f682ba047f1d2d66997a%22	https://www.remojo.com/%22https://assets-global.website-files.com/6036b38cd02467d6091ed564/64f71d9fb92352c8a0c4478c_Pornhub%20age%20verification.webp%22	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/_https_/assets-global.website-files.com/6036b38cd02467d6091ed564/64f71d9fb92352c8a0c4478c_Pornhub%20age%20verification.webp_	(from https://www.remojo.com/index.html)
06:13:32	25961/25961	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Feb%202024%2004:13:33%20GMT	https://www.remojo.com/about	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/about.html	(from https://www.remojo.com/index.html)
06:13:33	28116/28116	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Feb%202024%2004:13:33%20GMT	https://www.remojo.com/archive/privacy	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/archive/privacy.html	(from https://www.remojo.com/index.html)
06:13:34	47408/47408	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Feb%202024%2004:13:34%20GMT	https://www.remojo.com/terms-of-service	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/terms-of-service.html	(from https://www.remojo.com/index.html)
